Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
"November 04, 2024 05:00 AM",40.8,71,0.39,0.0,1028.26
"November 04, 2024 04:00 AM",40.0,71,0.53,0.0,1027.93
"November 04, 2024 03:00 AM",40.3,70,0.5,0.0,1027.86
"November 04, 2024 02:00 AM",40.5,68,0.64,0.0,1027.87
"November 04, 2024 01:00 AM",40.2,64,0.36,0.0,1028.13
"November 04, 2024 12:00 AM",40.6,61,0.67,0.0,1028.04
"November 03, 2024 11:00 PM",40.5,61,0.2,0.0,1027.91
"November 03, 2024 10:00 PM",40.8,60,0.22,0.0,1027.85
"November 03, 2024 09:00 PM",41.9,59,0.3,0.0,1027.78
"November 03, 2024 08:00 PM",41.7,61,0.0,0.0,1027.54
"November 03, 2024 07:00 PM",42.8,59,0.13,0.0,1027.16
"November 03, 2024 06:00 PM",43.6,56,0.29,0.0,1026.89
"November 03, 2024 05:00 PM",45.5,54,0.14,0.0,1026.54
"November 03, 2024 04:00 PM",49.6,45,0.05,0.0,1026.16
"November 03, 2024 03:00 PM",52.8,41,0.38,0.0,1025.81
"November 03, 2024 02:00 PM",52.5,42,0.86,0.0,1025.49
"November 03, 2024 01:00 PM",52.8,43,1.08,0.0,1025.63
"November 03, 2024 12:00 PM",53.3,41,1.09,0.0,1026.05
"November 03, 2024 11:00 AM",49.9,46,1.04,0.0,1026.69
"November 03, 2024 10:00 AM",49.3,49,1.25,0.0,1027.14
"November 03, 2024 09:00 AM",47.8,54,1.31,0.0,1027.48
"November 03, 2024 08:00 AM",43.9,63,1.57,0.0,1027.6
"November 03, 2024 07:00 AM",40.0,70,1.02,0.0,1027.24
"November 03, 2024 06:00 AM",39.3,71,0.8,0.0,1026.86
"November 03, 2024 05:00 AM",39.4,72,0.67,0.0,1026.15
"November 03, 2024 04:00 AM",39.9,71,0.62,0.0,1025.81
"November 03, 2024 03:00 AM",41.3,69,1.17,0.0,1025.24
"November 03, 2024 02:00 AM",42.2,67,1.37,0.0,1025.03
"November 03, 2024 01:00 AM",44.0,66,0.59,0.0,1024.54
"November 03, 2024 01:00 AM",43.0,67,0.95,0.0,1024.93
"November 03, 2024 12:00 AM",45.3,64,1.0,0.0,1024.27
"November 02, 2024 11:00 PM",46.0,64,0.37,0.0,1024.33
"November 02, 2024 10:00 PM",47.7,62,0.5,0.0,1024.19
"November 02, 2024 09:00 PM",49.7,60,0.99,0.0,1023.78
"November 02, 2024 08:00 PM",51.6,58,0.73,0.0,1023.17
"November 02, 2024 07:00 PM",53.2,54,1.27,0.0,1022.39
"November 02, 2024 06:00 PM",54.6,52,0.94,0.0,1021.87
"November 02, 2024 05:00 PM",56.8,48,1.25,0.0,1021.1
"November 02, 2024 04:00 PM",58.7,45,1.3,0.0,1020.46
"November 02, 2024 03:00 PM",59.4,44,1.26,0.0,1020.23
"November 02, 2024 02:00 PM",59.8,44,1.66,0.0,1020.24
"November 02, 2024 01:00 PM",60.6,45,2.14,0.0,1020.39
"November 02, 2024 12:00 PM",57.8,49,2.04,0.0,1020.8
"November 02, 2024 11:00 AM",58.0,48,1.75,0.0,1021.22
"November 02, 2024 10:00 AM",57.0,49,1.74,0.0,1021.31
"November 02, 2024 09:00 AM",53.7,55,2.05,0.0,1021.42
"November 02, 2024 08:00 AM",50.7,61,1.19,0.0,1020.99
"November 02, 2024 07:00 AM",50.7,61,1.34,0.0,1020.26
"November 02, 2024 06:00 AM",51.7,61,1.26,0.0,1019.62
"November 02, 2024 05:00 AM",52.3,63,1.11,0.0,1018.89
"November 02, 2024 04:00 AM",52.3,66,0.45,0.0,1018.33
"November 02, 2024 03:00 AM",52.6,67,0.42,0.0,1017.88
"November 02, 2024 02:00 AM",53.6,65,0.16,0.0,1017.47
"November 02, 2024 01:00 AM",55.4,62,0.86,0.0,1016.87
"November 02, 2024 12:00 AM",56.8,59,1.54,0.0,1016.27
"November 01, 2024 11:00 PM",57.9,57,1.02,0.0,1015.7
"November 01, 2024 10:00 PM",60.6,52,1.92,0.0,1014.97
"November 01, 2024 09:00 PM",63.1,49,1.62,0.0,1014.04
"November 01, 2024 08:00 PM",65.9,46,2.15,0.0,1012.88
"November 01, 2024 07:00 PM",69.2,38,1.61,0.0,1011.57
"November 01, 2024 06:00 PM",70.9,38,1.02,0.0,1010.2
"November 01, 2024 05:00 PM",73.9,35,1.95,0.0,1009.17
"November 01, 2024 04:00 PM",75.8,35,2.78,0.0,1008.41
"November 01, 2024 03:00 PM",77.1,38,2.74,0.0,1007.69
"November 01, 2024 02:00 PM",77.4,45,2.98,0.0,1007.69
"November 01, 2024 01:00 PM",77.1,50,2.96,0.0,1008.04
"November 01, 2024 12:00 PM",73.0,64,2.75,0.0,1008.84
"November 01, 2024 11:00 AM",69.4,72,2.49,0.0,1009.14
"November 01, 2024 10:00 AM",68.1,75,2.54,0.0,1009.38
"November 01, 2024 09:00 AM",67.2,77,2.2,0.0,1009.37
"November 01, 2024 08:00 AM",67.2,76,1.89,0.0,1009.21
"November 01, 2024 07:00 AM",66.2,78,1.28,0.0,1008.55
